Vendor Part Number,Error
AD1044,"Expected brand AD1044 not found in ['ADVICS', 'MOTORCRAFT']"
CHAMP-631,"Expected brand CHAMP not found in ['WAGNER', 'HELLA', 'PHILIPS', 'PHILIPS', 'WELLS VEHICLE ELECTRONICS', 'GATES', 'BENDIX', 'BOOMERANG']"
H2516,"Expected brand H2516 not found in ['RAYBESTOS', 'CARLSON']"
SS10058,"Expected brand SS10058 not found in ['FEL-PRO', 'DELPHI']"
12061098,"Expected brand 12061098 not found in ['CENTRIC', 'FVP']"
WK519,"Expected brand WK519 not found in ['RAYBESTOS', 'MANN']"
RDS13314-1,"Expected brand RDS13314 not found in ['NGK', 'NGK', 'ACDELCO', 'NGK', 'WALKER', 'WALKER', 'WALKER', 'LARES']"
Hast-GF12,No prices found
8548PT-2,"Expected brand 8548PT not found in ['ACDELCO', 'LARES']"
DY1269,"Expected brand DY1269 not found in ['STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'VEMO', 'MOTORCRAFT', 'SKP']"
BRRF41,"Expected brand BRRF41 not found in ['MOTORCRAFT', 'MOTORCRAFT']"
9R3Z1012A,"Expected brand 9R3Z1012A not found in ['DORMAN', 'FORD']"
EV49B,No listings found
F5RZ11A152A,"Expected brand F5RZ11A152A not found in ['ROSTRA', 'WELLS VEHICLE ELECTRONICS', 'STANDARD MOTOR PRODUCTS', 'MOTORCRAFT']"
RG638,"Expected brand RG638 not found in ['MOTORCRAFT', 'SKP']"
BRCA78,No listings found
72112,"Expected brand 72112 not found in ['MAHLE / CLEVITE', 'DAYCO', 'FIAMM', 'DAYCO', 'ULTRA-POWER', 'MONROE']"
7412S,"Expected brand 7412S not found in ['NATIONAL', 'TIMKEN']"
,Invalid vendor part number
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
35335,"Expected brand 35335 not found in ['WALKER', 'HELLA']"
13267,"Expected brand 13267 not found in ['FEL-PRO', 'BOSCH', 'BOSCH', 'TYC', 'OSC']"
FD75,"Expected brand FD75 not found in ['STANDARD MOTOR PRODUCTS', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO']"
FD110,"Expected brand FD110 not found in ['LILAND GLOBAL', 'LILAND GLOBAL', 'LILAND GLOBAL', 'STANDARD MOTOR PRODUCTS', 'LILAND GLOBAL', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'VARIOUS MFR', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO']"
