Vendor Part Number,Error
CHAMP-631,"Expected brand CHAMP not found in ['PHILIPS', 'HELLA', 'PHILIPS', 'GATES', 'BENDIX', 'BOOMERANG', 'WAGNER', 'WELLS VEHICLE ELECTRONICS']"
243PG,Expected brand 243PG not found in ['RAYBESTOS']
H2516,"Expected brand H2516 not found in ['RAYBESTOS', 'CARLSON']"
SS581,Expected brand SS581 not found in ['STANDARD MOTOR PRODUCTS']
SS10058,"Expected brand SS10058 not found in ['FEL-PRO', 'DELPHI']"
12061098,"Expected brand 12061098 not found in ['CENTRIC', 'FVP']"
H78092,Expected brand H78092 not found in ['DORMAN']
WK518,Expected brand WK518 not found in ['RAYBESTOS']
MS90000,Expected brand MS90000 not found in ['FEL-PRO']
11761004,Expected brand 11761004 not found in ['CENTRIC']
WK519,"Expected brand WK519 not found in ['MANN', 'RAYBESTOS']"
MoRad-CH3056,Expected brand MORAD not found in ['MOTORAD']
RDS13314-1,"Expected brand RDS13314 not found in ['ACDELCO', 'NGK', 'NGK', 'NGK', 'WALKER', 'WALKER', 'WALKER', 'LARES']"
Hast-GF12,No prices found
8548PT-2,"Expected brand 8548PT not found in ['ACDELCO', 'LARES']"
DY1269,"Expected brand DY1269 not found in ['STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'VEMO', 'MOTORCRAFT', 'SKP']"
BRRF41,"Expected brand BRRF41 not found in ['MOTORCRAFT', 'MOTORCRAFT']"
9R3Z1012A,"Expected brand 9R3Z1012A not found in ['DORMAN', 'FORD']"
FA1896,Expected brand FA1896 not found in ['MOTORCRAFT']
YJ543,Expected brand YJ543 not found in ['MOTORCRAFT']
FA23R,Expected brand FA23R not found in ['MOTORCRAFT']
EV49B,No listings found
F5RZ11A152A,"Expected brand F5RZ11A152A not found in ['WELLS VEHICLE ELECTRONICS', 'STANDARD MOTOR PRODUCTS', 'MOTORCRAFT', 'ROSTRA']"
097139,Expected brand 097139 not found in ['DORMAN']
TS24,Expected brand TS24 not found in ['STANDARD MOTOR PRODUCTS']
RG638,"Expected brand RG638 not found in ['MOTORCRAFT', 'SKP']"
BRCA78,No listings found
72112,"Expected brand 72112 not found in ['MAHLE / CLEVITE', 'DAYCO', 'FIAMM', 'DAYCO', 'ULTRA-POWER', 'MONROE']"
090161,Expected brand 090161 not found in ['DORMAN']
7412S,"Expected brand 7412S not found in ['NATIONAL', 'TIMKEN']"
,Invalid vendor part number
FT188,Expected brand FT188 not found in ['MOTORCRAFT']
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'EDELMANN', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
FA1807,Expected brand FA1807 not found in ['MOTORCRAFT']
361D,Expected brand 361D not found in ['STANDARD MOTOR PRODUCTS']
35335,"Expected brand 35335 not found in ['WALKER', 'HELLA']"
13267,"Expected brand 13267 not found in ['FEL-PRO', 'BOSCH', 'BOSCH', 'TYC', 'OSC']"
FD75,"Expected brand FD75 not found in ['STANDARD MOTOR PRODUCTS', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO']"
FD110,"Expected brand FD110 not found in ['LILAND GLOBAL', 'LILAND GLOBAL', 'LILAND GLOBAL', 'STANDARD MOTOR PRODUCTS', 'LILAND GLOBAL', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'VARIOUS MFR', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO']"
35103,"Expected brand 35103 not found in ['PA CARGO', 'WALKER', 'SKF', 'FOUR SEASONS', 'SOUTHERN TRUCK']"
AGC4,"Expected brand AGC4 not found in ['BUSSMANN', 'LITTELFUSE']"
58204,"Expected brand 58204 not found in ['EDELMANN', 'DAVICO']"
84838,"Expected brand 84838 not found in ['DORMAN', 'FAMOUS BRAND', 'FOUR SEASONS', 'FCS', 'ACI']"
K700531,"Expected brand K700531 not found in ['MOOG', 'ULTRA-POWER']"
9145CV,Expected brand 9145CV not found in ['PHILIPS']
PGD183M,Expected brand PGD183M not found in ['RAYBESTOS']
15391,"Expected brand 15391 not found in ['CARLSON', 'CONTINENTAL']"
2257,"Expected brand 2257 not found in ['BURCO', 'ANCHOR', 'AP / EASTERN', 'OSC', 'TYC', 'AP / EASTERN', 'AP / EASTERN', 'UREMCO', 'GPD']"
SP520,"Expected brand SP520 not found in ['MOTORCRAFT', 'MOTORCRAFT', 'DANA', 'RAYBESTOS']"
A3137C,"Expected brand A3137C not found in ['ACDELCO', 'ULTRA-POWER']"
HM89446A,Expected brand HM89446A not found in ['TIMKEN']
4978,"Expected brand 4978 not found in ['FEL-PRO', 'AP / EASTERN', 'ORIGINAL ENGINE MANAGEMENT', 'GPD', 'TYC', 'OSC', 'UAC', 'UAC']"
RDS13073,Expected brand RDS13073 not found in ['FEL-PRO']
480210,"Expected brand 480210 not found in ['ELRING', 'NATIONAL', 'TIMKEN']"
473234,"Expected brand 473234 not found in ['NATIONAL', 'TIMKEN']"
FX46,Expected brand FX46 not found in ['STANDARD MOTOR PRODUCTS']
1178,"Expected brand 1178 not found in ['NATIONAL', 'OMEGA', 'ULTRA-POWER', 'FEL-PRO', 'OSC', 'LARES', 'TIMKEN']"
KG5522,Expected brand KG5522 not found in ['KYB']
351140,"Expected brand 351140 not found in ['VAICO', 'WALKER PRODUCTS', 'TECHPRO', 'TYC', 'DEPO', 'DEPO', 'ACC', 'ACC', 'ACC', 'ACC', 'ACC', 'ACC', 'ACC', 'ACC', 'ACC', 'ACC', 'ACC', 'ACC', 'ACC', 'BILSTEIN', 'BILSTEIN', 'BILSTEIN', 'BILSTEIN']"
K060860,Expected brand K060860 not found in ['GATES']
HT900,Expected brand HT900 not found in ['SEALED POWER']
springs-5891018,No listings found
springs-5851029,"Expected brand SPRINGS not found in ['CARDONE', 'CARDONE', 'CARDONE', 'HL MANDO', 'AUTO 7', 'BECK/ARNLEY', 'DYNAMIC FRICTION', 'HYUNDAI', 'HYUNDAI', 'DORMAN', 'DORMAN', 'DYNAMIC FRICTION', 'DYNAMIC FRICTION']"
V1785,Expected brand V1785 not found in ['MELLING']
V1784,No listings found
FL500S,"Expected brand FL500S not found in ['MOTORCRAFT', 'VAICO']"
SP519,"Expected brand SP519 not found in ['RAYBESTOS', 'RAYBESTOS']"
70640,"Expected brand 70640 not found in ['EDELMANN', 'FVP']"
K8161,Expected brand K8161 not found in ['ULTRA-POWER']
K8158,"Expected brand K8158 not found in ['MOOG', 'ULTRA-POWER']"
MNJ471S,"Expected brand MNJ471S not found in ['NATIONAL', 'SKF', 'TIMKEN']"
