Vendor Part Number,Error
AD1044,"Expected brand AD1044 not found in ['ADVICS', 'MOTORCRAFT']"
CHAMP-631,"Expected brand CHAMP not found in ['WAGNER', 'PHILIPS', 'HELLA', 'PHILIPS', 'WELLS VEHICLE ELECTRONICS', 'GATES', 'BENDIX', 'BOOMERANG']"
H2516,"Expected brand H2516 not found in ['RAYBESTOS', 'CARLSON']"
SS10058,"Expected brand SS10058 not found in ['FEL-PRO', 'DELPHI']"
12061098,"Expected brand 12061098 not found in ['CENTRIC', 'FVP']"
RDS13314-1,"Expected brand RDS13314 not found in ['NGK', 'NGK', 'ACDELCO', 'NGK', 'WALKER', 'WALKER', 'WALKER', 'LARES']"
Hast-GF12,No prices found
8548PT-2,"Expected brand 8548PT not found in ['ACDELCO', 'LARES']"
EV49B,No listings found
F5RZ11A152A,"Expected brand F5RZ11A152A not found in ['ROSTRA', 'WELLS VEHICLE ELECTRONICS', 'STANDARD MOTOR PRODUCTS', 'MOTORCRAFT']"
72112,"Expected brand 72112 not found in ['MAHLE / CLEVITE', 'FIAMM', 'DAYCO', 'DAYCO', 'ULTRA-POWER', 'MONROE']"
,Invalid vendor part number
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
35335,"Expected brand 35335 not found in ['WALKER', 'HELLA']"
FD75,"Expected brand FD75 not found in ['STANDARD MOTOR PRODUCTS', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO']"
FD110,"Expected brand FD110 not found in ['LILAND GLOBAL', 'LILAND GLOBAL', 'LILAND GLOBAL', 'LILAND GLOBAL', 'STANDARD MOTOR PRODUCTS', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'VARIOUS MFR', 'TECHPRO', 'VARIOUS MFR', 'VARIOUS MFR', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'WELLS VEHICLE ELECTRONICS']"
AGC4,"Expected brand AGC4 not found in ['BUSSMANN', 'LITTELFUSE']"
58204,"Expected brand 58204 not found in ['EDELMANN', 'DAVICO']"
K700531,"Expected brand K700531 not found in ['MOOG', 'ULTRA-POWER']"
15391,"Expected brand 15391 not found in ['CARLSON', 'CONTINENTAL']"
springs-5891018,No listings found
springs-5851029,"Expected brand SPRINGS not found in ['CARDONE', 'CARDONE', 'CARDONE', 'HL MANDO', 'AUTO 7', 'BECK/ARNLEY', 'DYNAMIC FRICTION', 'HYUNDAI', 'DORMAN', 'DORMAN', 'HYUNDAI', 'DYNAMIC FRICTION', 'DYNAMIC FRICTION']"
V1784,No listings found
SP519,"Expected brand SP519 not found in ['RAYBESTOS', 'RAYBESTOS']"
70640,"Expected brand 70640 not found in ['EDELMANN', 'FVP']"
F232,"Expected brand F232 not found in ['ROADMAX', 'AUTOBEST', 'MOTORCRAFT', 'QUICK STEER', 'PRECISION', 'HASTINGS / BALDWIN', 'GATES', 'SKP', 'GATES', 'ENGINETECH', 'AIMCO', 'BUSSMANN', 'GATES', 'CONTINENTAL', 'CONTINENTAL', 'ULTRA-POWER', 'GATES', 'DELPHI', 'GATES', 'GATES', 'ENGINETECH', 'GATES', 'CONTINENTAL', 'DAYCO', 'DAYCO', 'SKP', 'MEVOTECH', 'GATES', 'PRECISION', 'HASTINGS / BALDWIN', 'SUNSONG', 'DAYCO', 'GATES', 'GATES', 'MEVOTECH', 'AUTOBEST', 'STANDARD MOTOR PRODUCTS', 'DAYCO', 'DAYCO', 'GATES', 'DAYCO', 'FVP', 'STANDARD MOTOR PRODUCTS', 'CONTINENTAL', 'DAYCO', 'ENGINETECH', 'ENGINETECH', 'ATP', 'GATES', 'ENGINETECH']"
