Vendor Part Number,Error
FelPro 8548PT-2,"Expected brand FELPRO 8548PT not found in ['ACDELCO', 'LARES']"
disc,"Expected brand DISC not found in ['METRA', 'AP / EASTERN', 'AP / EASTERN']"
F5RZ11A152A,"Expected brand F5RZ11A152A not found in ['ROSTRA', 'STANDARD MOTOR PRODUCTS', 'WELLS', 'MOTORCRAFT']"
58204,"Expected brand 58204 not found in ['EDELMANN', 'DAVICO']"
springs-5851029,"Expected brand SPRINGS not found in ['CARDONE', 'CARDONE', 'HL MANDO', 'AUTO 7', 'BECK/ARNLEY', 'DYNAMIC FRICTION', 'HYUNDAI', 'HYUNDAI', 'DORMAN', 'DORMAN', 'DYNAMIC FRICTION', 'DYNAMIC FRICTION']"
SP519,"Expected brand SP519 not found in ['RAYBESTOS', 'RAYBESTOS']"
F232,"Expected brand F232 not found in ['ROADMAX', 'AUTOBEST', 'MOTORCRAFT', 'QUICK STEER', 'PRECISION', 'HASTINGS / BALDWIN', 'SKP', 'GATES', 'ENGINETECH', 'AIMCO', 'BUSSMANN', 'GATES', 'CONTINENTAL', 'ULTRA-POWER', 'CONTINENTAL', 'GATES', 'DELPHI', 'GATES', 'GATES', 'GATES', 'ENGINETECH', 'DAYCO', 'CONTINENTAL', 'ENGINETECH', 'DAYCO', 'SKP', 'GATES', 'MEVOTECH', 'PRECISION', 'HASTINGS / BALDWIN', 'SUNSONG', 'DAYCO', 'GATES', 'MEVOTECH', 'STANDARD MOTOR PRODUCTS', 'GATES', 'FVP', 'GATES', 'DAYCO', 'DAYCO', 'GATES', 'ENGINETECH', 'AUTOBEST', 'DAYCO', 'DAYCO', 'CONTINENTAL', 'DAYCO', 'ATP', 'STANDARD MOTOR PRODUCTS', 'GATES']"
89320,"Expected brand 89320 not found in ['DORMAN', 'DORMAN', 'RAYBESTOS', 'FEL-PRO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'BECK/ARNLEY', 'ACDELCO', 'BECK/ARNLEY', 'DORMAN', 'ROADMAX', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'AJUSA', 'VICTOR REINZ', 'ACDELCO', 'ACDELCO', 'BENDIX', 'ACDELCO', 'ACDELCO', 'RAYBESTOS', 'ACDELCO', 'ACDELCO', 'GATES', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'ÜRO PARTS', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'SUNSONG', 'ACDELCO', 'ACDELCO', 'ACDELCO', 'REIN', 'ACDELCO', 'ACDELCO', 'CHAMP / LUBER-FINER', 'VICTOR REINZ', 'GATES']"
FelPro 2601002,"Expected brand FELPRO not found in ['FEL-PRO', 'ENGINETECH']"
C4067,"Expected brand C4067 not found in ['HITACHI', 'HITACHI', 'RAYBESTOS']"
B30,"Expected brand B30 not found in ['HASTINGS / BALDWIN', 'DAYCO', 'GATES', 'ATP', 'TIMKEN']"
4057LL,"Expected brand 4057LL not found in ['PHILIPS', 'WAGNER']"
Carson 7500,"Expected brand CARSON not found in ['BOSCH', 'BOSCH', 'BETTER BRAKE PARTS', 'CARLSON', 'GATES', 'STANDARD MOTOR PRODUCTS', 'TRANSGO']"
starter-25022,"Expected brand STARTER not found in ['REMY', 'REMY']"
